YEAR,MONTH,DAY,Temperature,Humidity,Precipitation,Wind Speed
1991,8,19,11.5,16.3,2.97,2.66
1991,8,20,12.16,14.59,5.86,1.89
1991,8,21,13.16,10.99,0,1.12
1991,8,22,11.1,12.15,0.48,0.95
1991,8,23,13.39,13.31,0.5,1.16
1991,8,24,3.41,15.87,4.56,1.53
1991,8,25,5.6,14.89,6.42,1.84
1991,8,26,7.58,15.75,11.97,1.55
1991,8,27,6.19,16.72,9.44,1.47
1991,8,28,7.89,16.24,2.97,0.61
1991,8,29,13.29,13.06,0.01,1.02
1991,8,30,15.73,13.18,0.07,0.86
1991,8,31,14.93,15.2,0.39,1.22
1991,9,1,11.76,12.63,0.22,2.55
1991,9,2,13.6,9.46,0.01,1.55
1991,9,3,14.7,9.95,0,0.73
1991,9,4,14.11,11.72,0.02,1.16
1991,9,5,10.99,13.79,2.68,0.77
1991,9,6,11.9,14.04,1.31,1
1991,9,7,12.59,12.51,0.06,0.88
1991,9,8,13.55,10.5,0,1.55
1991,9,9,15.87,9.95,0,1.34
1991,9,10,13.47,11.17,0.1,0.77
1991,9,11,15.03,13.43,0.31,1.98
1991,9,12,12.46,11.96,0.04,0.97
1991,9,13,14.43,13.55,0.04,1.44
1991,9,14,12.77,15.08,0.57,1.44
1991,9,15,13.41,15.01,0.01,1.45
1991,9,16,13.51,15.99,0,1.3
1991,9,17,12.54,15.99,0.09,1.12
1991,9,18,11.16,15.32,6.26,1.62
1991,9,19,13.64,15.69,24.16,3.37
1991,9,20,11.53,6.53,1.77,2.37
1991,9,21,12.78,5.8,0,1.72
1991,9,22,15.91,7.02,0.02,1.18
1991,9,23,9.55,9.4,1.99,1.49
1991,9,24,4.85,11.23,23.79,1.74
1991,9,25,8.62,13.98,16.98,1.98
1991,9,26,11.59,8.42,1.13,1.73
1991,9,27,12.27,5.31,0,2.09
1991,9,28,16.3,5.43,0,1.33
1991,9,29,17.02,7.2,0,1.39
1991,9,30,15.63,8.97,0,0.67
1991,10,1,13.89,10.13,0.61,1.56
1991,10,2,8.88,12.33,6.77,1.05
1991,10,3,7.37,11.72,6.36,2
1991,10,4,14.62,11.54,0.27,1.02
1991,10,5,9.28,14.1,1.16,0.87
1991,10,6,12.55,7.81,0.51,1.88
1991,10,7,12.71,3.66,0,2.02
1991,10,8,16.18,4.09,0.04,2.37
1991,10,9,15.66,6.41,0,2
1991,10,10,13.5,8.48,0,1.53
1991,10,11,14.27,7.69,0,1.88
1991,10,12,13.94,6.41,0,1.08
1991,10,13,12.03,5.62,0,1.3
1991,10,14,15.85,6.16,0.01,1.46
1991,10,15,14.02,10.25,7.5,2.62
1991,10,16,9.97,6.84,16.24,1.59
1991,10,17,11.84,5.25,8.63,1.99
1991,10,18,22.02,5.49,0,1.78
1991,10,19,18.7,7.32,0,2.18
1991,10,20,11.28,5.37,0.02,2.16
1991,10,21,11.25,4.94,0,1.02
1991,10,22,18.72,7.63,0,1.62
1991,10,23,15.34,9.22,0.01,1.83
1991,10,24,13.72,10.01,0.01,0.99
1991,10,25,11.87,11.05,0.07,0.56
1991,10,26,13.31,11.29,0.02,0.46
1991,10,27,12.83,10.56,0,0.91
1991,10,28,14.12,9.28,0,1.97
1991,10,29,11.88,5.13,0,2.16
1991,10,30,16.64,3.72,0,1.41
1991,10,31,14.51,4.82,0,1.16
1991,11,1,11.29,6.96,0,1.98
1991,11,2,12.98,7.57,0.28,1.2
1991,11,3,5.87,3.97,0.61,1.98
1991,11,4,11.7,3.23,0,2.05
1991,11,5,11.48,2.14,0,2.06
1991,11,6,15.28,2.38,0,2.05
1991,11,7,15.49,3.17,0,1.59
1991,11,8,6.54,3.6,1.53,2.21
1991,11,9,7.09,3.42,11.14,2.57
1991,11,10,2.68,4.46,5.01,4.05
1991,11,11,8.62,4.21,0.13,2.09
1991,11,12,13.62,3.97,0,1.8
1991,11,13,13.48,3.97,0,1.36
1991,11,14,17.59,4.52,0,1.91
1991,11,15,15.78,5.55,0.06,1.27
1991,11,16,15.91,7.32,0,1.07
1991,11,17,12.48,4.33,0,2.21
1991,11,18,13.8,3.54,0,1.68
1991,11,19,15.5,7.63,0,2.03
1991,11,20,11.59,10.5,0.15,1.91
1991,11,21,7.7,12.7,3.64,1.45
1991,11,22,12.38,11.23,4.68,3.92
1991,11,23,13.72,7.51,0.07,1.85
1991,11,24,12.09,4.39,0.03,3.31
1991,11,25,9.55,2.44,0,1.55
1991,11,26,11.73,2.01,0,0.89
1991,11,27,12.89,1.89,0,1.48
1991,11,28,17.77,3.05,0,1.5
1991,11,29,19.66,6.1,0,1.58
1991,11,30,11.77,9.52,0.85,1.73
1991,12,1,11.09,12.51,1.28,2.83
1991,12,2,7.26,13.55,2.65,1.42
1991,12,3,15.91,12.51,10.48,3.09
1991,12,4,11.8,2.38,0,4.28
1991,12,5,11.3,1.89,0,1.98
1991,12,6,16.57,3.17,0,1.46
1991,12,7,15.72,4.15,0,1.79
1991,12,8,16.96,6.04,0.1,1.48
1991,12,9,10.08,8,2.86,1.42
1991,12,10,10.45,5.43,0.75,1.43
1991,12,11,13.58,4.15,0,2.09
1991,12,12,13.29,5,0.01,1.61
1991,12,13,10.27,8.61,0.18,1.37
1991,12,14,14.29,7.93,0.39,3.81
1991,12,15,8.54,1.89,0,2.4
1991,12,16,7.44,1.77,0.01,2.09
1991,12,17,16.23,2.69,0,2.55
1991,12,18,10.6,2.93,0,2.33
1991,12,19,8.08,1.4,0,2.58
1991,12,20,13.2,1.65,0,2.29
1991,12,21,11.94,3.36,0.06,0.94
1991,12,22,16.02,3.11,0.04,2.38
1991,12,23,18.34,7.08,0.99,2.55
1991,12,24,12.39,4.7,6.29,1.52
1991,12,25,15.3,2.56,0,2.17
1991,12,26,14.32,3.23,0.37,1.36
1991,12,27,4.84,4.15,19.45,3.05
1991,12,28,10.18,5.19,19.56,2.26
1991,12,29,9.21,6.23,5.88,1.94
1991,12,30,10.55,4.27,0.01,1.1
1991,12,31,8.23,2.99,0,1.62
1992,1,1,10.62,4.03,0.07,0.95
1992,1,2,7.59,5.25,5.42,1.18
1992,1,3,6.84,8.3,24.49,2.09
1992,1,4,4.48,6.53,20.24,1.19
1992,1,5,7.14,5.74,1.44,3.15
1992,1,6,8.94,4.58,0.12,1.62
1992,1,7,13.52,3.48,0,2.17
1992,1,8,13.7,3.91,13.6,1.39
1992,1,9,9.81,6.53,6.52,0.85
1992,1,10,9.31,5.13,0.46,2.52
1992,1,11,10.67,3.3,0,1.48
1992,1,12,13.34,4.33,3.82,2.2
1992,1,13,8.56,7.63,2.43,2.88
1992,1,14,16.91,6.59,1.45,4.2
1992,1,15,8.64,2.08,0.02,2.01
1992,1,16,4.99,1.59,3.44,4.16
1992,1,17,12.18,2.62,0,1.91
1992,1,18,8.52,2.81,0.01,1.01
1992,1,19,8.12,1.95,0.01,1.48
1992,1,20,13.48,2.75,0.01,2.45
1992,1,21,14.49,3.91,0.1,1.16
1992,1,22,9.28,4.46,9.75,1.13
1992,1,23,14.05,7.57,8.83,7.44
1992,1,24,11.25,3.05,3.66,4.56
1992,1,25,12.42,2.5,0.02,2.01
1992,1,26,9.34,3.36,0.02,2.62
1992,1,27,12.11,3.91,2.57,1.79
1992,1,28,10.05,5.25,3.69,0.98
1992,1,29,11.04,4.39,0.01,1.8
1992,1,30,11.77,5.19,0.01,1.2
1992,1,31,10.72,4.58,0.03,2.98
1992,2,1,9.86,2.99,0,2.42
1992,2,2,13.58,2.5,0,1.72
1992,2,3,16.92,3.48,0,2.04
1992,2,4,15.89,5.13,0,2.07
1992,2,5,8.49,3.72,0,2.36
1992,2,6,8.48,2.99,0,3.17
1992,2,7,13.23,3.23,0.01,2.29
1992,2,8,11,2.87,0.02,2.8
1992,2,9,10.71,2.26,0,1.14
1992,2,10,10.7,2.32,0,2.57
1992,2,11,15.7,4.27,0.34,2.17
1992,2,12,10.27,3.23,0.01,2.22
1992,2,13,6.95,3.11,3.59,1.7
1992,2,14,13,4.94,0.44,1.78
1992,2,15,10.75,8.06,14.98,2.57
1992,2,16,12.05,6.23,0.29,2.94
1992,2,17,6.79,4.21,0.66,1.95
1992,2,18,8.95,5.86,1.91,2.25
1992,2,19,11.47,6.77,4.09,2.98
1992,2,20,9.7,4.39,0.02,3.23
1992,2,21,19.2,4.7,0,2.13
1992,2,22,14.6,5.43,0,1.78
1992,2,23,7.46,7.57,4.01,2.83
1992,2,24,12.73,8.61,1.81,1.94
1992,2,25,3.17,7.2,21.19,2.09
1992,2,26,8.89,6.16,7.89,2.73
1992,2,27,14.19,4.46,0,1.55
1992,2,28,14.18,5.68,0,3.75
1992,2,29,12.23,4.09,0,3.95
1992,3,1,18.2,3.78,0,3.1
1992,3,2,20.45,5.86,0,2.57
1992,3,3,18.94,7.14,0,2.39
1992,3,4,10.38,6.77,0.04,1.23
1992,3,5,11.04,7.02,0.71,1.77
1992,3,6,10.68,9.4,31.94,2.68
1992,3,7,8.88,10.07,8.62,3.15
1992,3,8,10.63,8.36,0.06,1.66
1992,3,9,15.86,6.9,0,2.14
1992,3,10,10.58,10.25,10.64,4.17
1992,3,11,18.08,3.23,1.15,5.2
1992,3,12,15.61,2.93,0,1.94
1992,3,13,10.64,3.23,0,1.76
1992,3,14,13.81,3.05,0,3.26
1992,3,15,12.88,3.36,0.04,2.08
1992,3,16,12.29,2.14,0,3.45
1992,3,17,21.05,4.7,0,2.66
1992,3,18,12.35,7.69,3.64,3.2
1992,3,19,13.88,8.79,8.4,3.35
1992,3,20,6.32,3.72,0.22,1.8
1992,3,21,13.98,3.23,0.03,3.75
1992,3,22,12.61,5.13,0.13,2.66
1992,3,23,10.21,3.91,9.86,2.43
1992,3,24,16.66,3.11,0,2.11
1992,3,25,17.81,4.7,1.27,1.9
1992,3,26,7.02,6.77,19.04,4.48
1992,3,27,9.59,4.33,0.15,4.38
1992,3,28,13.05,3.85,0,2.19
1992,3,29,14.07,3.54,0.03,2.24
1992,3,30,13.26,6.53,0.25,1.81
1992,3,31,9.32,6.35,0.35,4.3
1992,4,1,13.68,5.98,0.22,3.04
1992,4,2,9.19,3.36,0.22,2.41
1992,4,3,14.47,2.87,0.77,1.97
1992,4,4,11.07,3.97,3.54,2.9
1992,4,5,13.77,3.72,0.03,2.34
1992,4,6,17.88,4.15,0,1.7
1992,4,7,13.62,6.47,0.02,2.69
1992,4,8,15.35,7.57,0.02,1.65
1992,4,9,17.2,8.73,0,1.79
1992,4,10,14.67,10.19,0.01,1.1
1992,4,11,12.34,10.74,0.64,1.2
1992,4,12,13.41,11.35,6.3,3.38
1992,4,13,11.48,4.09,0.02,3.67
1992,4,14,17.76,4.88,0.03,2.12
1992,4,15,12.23,7.14,0.02,1.05
1992,4,16,12.69,10.44,1.01,1.15
1992,4,17,12.61,11.41,0.38,1.89
1992,4,18,12.23,10.93,0,1.22
1992,4,19,13.34,10.38,0.07,2.35
1992,4,20,8.03,11.96,3.86,1.63
1992,4,21,4.28,13.37,29.47,2.3
1992,4,22,12.05,10.74,10.22,3.48
1992,4,23,16.49,7.51,0,1.76
1992,4,24,17.44,9.89,1.27,2.17
1992,4,25,13.31,8.48,1.37,2.16
1992,4,26,9.45,5.31,0.24,2
1992,4,27,12.45,5.62,0.67,1.48
1992,4,28,8.09,5.68,0.2,2.87
1992,4,29,12.73,5.49,0.11,2.52
1992,4,30,14.44,6.96,2.3,1.72
1992,5,1,13.63,7.14,0,1.84
1992,5,2,18.02,9.7,0,2.88
1992,5,3,10.98,10.07,0.05,1.29
1992,5,4,11.06,6.29,0,2.62
1992,5,5,9.52,6.84,3.5,1.56
1992,5,6,8.93,5.49,0.95,2.84
1992,5,7,4.66,5.49,7.7,2.16
1992,5,8,11.77,7.02,8.8,3.63
1992,5,9,10.29,7.32,0.03,1.98
1992,5,10,15.67,7.57,0,1.51
1992,5,11,16.96,8.85,0.16,1.31
1992,5,12,15.24,8.97,0.01,1.1
1992,5,13,14.07,10.13,3.72,0.71
1992,5,14,14.97,11.11,0.82,1.95
1992,5,15,12.78,11.72,2.8,1.42
1992,5,16,13.28,12.15,2.68,1.93
1992,5,17,12,11.84,2.04,0.88
1992,5,18,13.25,12.45,5.1,1.62
1992,5,19,9,11.29,2.72,2.34
1992,5,20,12.06,7.45,1.41,1.82
1992,5,21,16.41,6.1,0,1.44
1992,5,22,19.84,5.8,0.01,1.12
1992,5,23,21.06,7.69,0,1.25
1992,5,24,16.55,10.13,0.06,1.37
1992,5,25,10.8,9.52,3.84,2.65
1992,5,26,11.29,9.16,4.73,2.77
1992,5,27,11.79,7.51,0.76,1.02
1992,5,28,10.73,7.93,0.91,1.02
1992,5,29,7.04,8.36,9.6,3.23
1992,5,30,9.27,12.94,22.19,2.35
1992,5,31,9.15,10.86,2.45,2.3
1992,6,1,12.88,8.91,0,1.66
1992,6,2,11.75,9.22,0.09,1.43
1992,6,3,11.92,10.68,0.92,1.38
1992,6,4,4.55,13.37,10.31,3.34
1992,6,5,11.35,12.88,6.37,1.26
1992,6,6,15.11,12.63,0.01,1.39
1992,6,7,14.81,13.73,0.35,1.85
1992,6,8,11.15,16.36,11.74,1.27
1992,6,9,7.31,15.93,25.05,2.66
1992,6,10,9.48,12.7,0.99,1.67
1992,6,11,8.4,11.23,0.25,0.79
1992,6,12,8.73,10.31,0.27,1.55
1992,6,13,12.72,11.11,0.39,0.59
1992,6,14,9.93,12.33,1.05,1.09
1992,6,15,14.12,13.37,11.21,1
1992,6,16,9.52,13.18,1.61,2.31
1992,6,17,13.87,10.62,0,1.23
1992,6,18,14.8,10.74,0.08,1.27
1992,6,19,11.54,13.92,10.5,1.79
1992,6,20,12.15,12.76,4.07,1.2
1992,6,21,10.23,10.93,9.11,1.46
1992,6,22,14.34,6.59,0.01,1.27
1992,6,23,17.61,8.79,0.09,2.23
1992,6,24,13.77,13.49,4.9,1.76
1992,6,25,13.42,14.59,11.12,2.1
1992,6,26,9.69,16.72,30.32,1.75
1992,6,27,12.07,13.79,3.3,1.47
1992,6,28,14.48,10.68,0,1.55
1992,6,29,15.07,12.15,0.11,1.19
1992,6,30,13.15,14.4,0.83,1.64
1992,7,1,8.3,16.3,7.74,2.2
1992,7,2,11.54,15.87,1.75,1.38
1992,7,3,11.88,15.5,10.68,1.53
1992,7,4,12.96,14.89,2.89,1.62
1992,7,5,16.49,11.35,0,1.47
1992,7,6,9.28,14.34,7.52,1.26
1992,7,7,12.38,11.11,0,0.88
1992,7,8,15.95,13.31,0,1.9
1992,7,9,14.04,15.99,0.01,1.33
1992,7,10,15.2,15.93,0,0.96
1992,7,11,14.17,15.44,0,1.23
1992,7,12,14.73,15.01,0,1.3
1992,7,13,14.41,14.22,0,2.19
1992,7,14,15.34,15.08,0.13,1.41
1992,7,15,10.32,14.71,0.21,2.41
1992,7,16,9.85,14.95,0.18,1.67
1992,7,17,10.24,14.95,2.9,2.12
1992,7,18,7.66,16.11,6.56,1.38
1992,7,19,10.95,14.83,4.7,1.37
1992,7,20,15.45,12.39,0.75,2.09
1992,7,21,13.69,14.4,2.31,1.12
1992,7,22,12.05,15.99,19.33,1.43
1992,7,23,5.21,16.85,5.08,2.2
1992,7,24,7.44,16.97,5.42,1.22
1992,7,25,12.05,15.5,1.64,1.55
1992,7,26,14.57,15.01,1.91,2.04
1992,7,27,13.43,16.66,12.91,1.73
1992,7,28,11.81,13.92,3.12,1.61
1992,7,29,16.01,11.35,0,1.34
1992,7,30,15.28,13.79,1.24,2.05
1992,7,31,12.09,15.5,2.99,2.05
1992,8,1,10.77,11.54,1.19,2.34
1992,8,2,13.22,11.84,0.82,1.29
1992,8,3,13.84,14.16,3.53,1.7
1992,8,4,12.87,14.28,5.25,1.3
1992,8,5,9.54,11.11,6.83,1.09
1992,8,6,5.27,12.76,3.04,2.19
1992,8,7,12.66,12.63,0.32,1.13
1992,8,8,14.05,13.79,2.86,1.18
1992,8,9,12.3,15.56,6.42,1.84
1992,8,10,16.59,12.33,0.27,1.5
1992,8,11,12.48,15.26,5.81,1.57
1992,8,12,8.84,16.36,22.54,1.64
1992,8,13,6.33,15.62,33.81,1.84
1992,8,14,6.3,13.06,16.67,2.62
1992,8,15,8.66,13.73,23.41,1.47
1992,8,16,6.45,15.08,9.37,0.87
1992,8,17,6.43,15.26,19.82,1.8
1992,8,18,10.6,14.34,0.96,1.43
1992,8,19,12.78,13.92,4.95,0.81
1992,8,20,7.54,14.95,3.84,1.52
1992,8,21,8.8,12.94,0.04,1.36
1992,8,22,11.17,12.21,0.28,1.35
1992,8,23,11.26,12.63,0.39,0.84
1992,8,24,10.6,14.04,0.36,0.51
1992,8,25,11.59,14.22,0.74,1.41
1992,8,26,8.84,15.87,1.83,0.92
1992,8,27,10.22,16.3,3.46,1.28
1992,8,28,8.61,14.89,2.54,4.53
1992,8,29,12.11,9.64,0,1.03
1992,8,30,18.59,8.85,0,1.93
1992,8,31,16.64,11.96,0,0.67
1992,9,1,13.14,11.6,0,2
1992,9,2,12.58,13.79,0.39,1.8
1992,9,3,9.88,15.44,1.99,1.56
1992,9,4,9.43,15.81,5.24,1.05
1992,9,5,8.09,15.93,8.02,1.18
1992,9,6,8.21,15.56,5.44,0.84
1992,9,7,9.97,14.77,1.37,1.75
1992,9,8,11.82,14.53,1.04,1.16
1992,9,9,11.46,15.2,1.07,1.02
1992,9,10,11.32,15.32,5.56,0.98
1992,9,11,9.39,13.85,1.13,1.52
1992,9,12,11.9,9.16,0,1.48
1992,9,13,14.62,8.85,0,1.14
1992,9,14,13.99,9.03,0,1.23
1992,9,15,14.95,10.5,0,1.28
1992,9,16,14.91,12.21,0.05,1.12
1992,9,17,11.37,14.34,0.27,2.06
1992,9,18,11.78,14.16,1.4,2.06
1992,9,19,11.4,14.83,12.5,1.34
1992,9,20,10.91,13.55,3.11,0.99
1992,9,21,13.8,14.47,0.36,0.49
1992,9,22,11.41,15.69,0.96,0.93
1992,9,23,8.96,9.83,2.18,2.54
1992,9,24,7.01,6.53,3.21,1.96
1992,9,25,9.73,8.97,5.66,1.92
1992,9,26,15.9,10.38,0.09,1.12
1992,9,27,11.05,14.53,1.93,2.05
1992,9,28,10.69,13.55,1.72,1.39
1992,9,29,11.76,7.57,0.01,2.41
1992,9,30,12.31,4.94,0.02,2.41
1992,10,1,13.45,5.07,0,1.57
1992,10,2,17.09,5.8,0,1.9
1992,10,3,14.16,7.2,0,1.59
1992,10,4,5.41,9.52,44.62,4.55
1992,10,5,11.02,7.32,7.37,3.15
1992,10,6,12.82,5.55,0,1.95
1992,10,7,14.34,7.57,0.01,0.78
1992,10,8,12.16,10.74,1.83,1.52
1992,10,9,9.39,13.92,2.42,2.35
1992,10,10,10.72,8.61,2.33,2.12
1992,10,11,10.18,8.3,5.69,1.47
1992,10,12,13.55,6.23,0,1.23
1992,10,13,16.38,7.75,0.36,1.79
1992,10,14,16.59,9.09,0,2.51
1992,10,15,14.65,10.31,0,1.23
1992,10,16,12.55,10.44,0.04,1.7
1992,10,17,11.5,5.25,0,2.53
1992,10,18,10.76,3.97,0.01,1.69
1992,10,19,10.98,3.23,0.01,2.85
1992,10,20,15.77,3.23,0,1.33
1992,10,21,17.76,5.86,0.01,1.58
1992,10,22,13.48,6.23,0,1.27
1992,10,23,14.2,5.25,0,1.55
1992,10,24,17.34,6.96,0.08,1.4
1992,10,25,11.84,5.37,0,1.68
1992,10,26,17.99,5.13,0,2.05
1992,10,27,17.9,6.9,1.24,1.94
1992,10,28,10.2,9.28,3.88,1.3
1992,10,29,11.17,9.95,0.4,1.25
1992,10,30,12.36,10.44,13.87,1.86
1992,10,31,7.52,8.18,20.16,2.52
1992,11,1,7.38,7.51,2.53,1.05
1992,11,2,9.3,10.56,16.66,4.09
1992,11,3,8.2,10.19,2.54,2.27
1992,11,4,9.77,12.57,20.3,1.51
1992,11,5,13.45,12.63,2.09,3.16
1992,11,6,7.21,4.33,0.02,2.13
1992,11,7,8.12,4.09,0,1.34
1992,11,8,11.62,3.66,0,0.96
1992,11,9,12.91,3.48,0,1.23
1992,11,10,14.55,4.21,0,0.98
1992,11,11,11.78,7.14,0.66,2.04
1992,11,12,10.8,10.99,27.37,5.09
1992,11,13,16.63,5.49,1.93,2.89
1992,11,14,10.86,3.11,0,1.84
1992,11,15,12.24,3.11,0,1.74
1992,11,16,12.09,2.26,0,2.09
1992,11,17,16.25,3.72,0,1.02
1992,11,18,19.25,5.31,0,1.64
1992,11,19,12.5,6.29,0,1.05
1992,11,20,6.52,6.16,0.74,0.84
1992,11,21,9.65,10.19,4.05,0.98
1992,11,22,5.17,12.76,8.57,2.27
1992,11,23,7.53,10.68,3.9,3.3
1992,11,24,5.3,7.87,3.11,1.92
1992,11,25,6.02,9.16,20.24,1.55
1992,11,26,11.32,12.57,13.27,1.38
1992,11,27,5.05,6.04,8.45,1.56
1992,11,28,8.73,5.13,1.01,0.85
1992,11,29,11.22,4.27,1.24,1.38
1992,11,30,14.26,3.91,0.02,1.13
1992,12,1,10.13,4.15,0.58,2.76
1992,12,2,12.21,3.54,0.07,2.91
1992,12,3,10.19,3.05,0,2.52
1992,12,4,11.52,3.85,0.04,3.77
1992,12,5,10.91,2.93,0.06,3.48
1992,12,6,10.78,2.2,0.01,1.88
1992,12,7,10.77,3.6,0.14,1.25
1992,12,8,9.91,2.99,0,1.12
1992,12,9,9.35,2.69,0.1,1.41
1992,12,10,15.16,5.13,36.47,3.14
1992,12,11,6.37,3.85,0.39,2.61
1992,12,12,8.08,3.91,0.02,2.9
1992,12,13,9.57,3.78,0,1.73
1992,12,14,8.35,4.15,0,2.11
1992,12,15,7.55,3.91,0.03,1.06
1992,12,16,10.55,5.62,0.35,1.15
1992,12,17,10.69,9.16,1.47,3.05
1992,12,18,10.42,4.88,0.04,1.08
1992,12,19,8.66,5,2.08,1.42
1992,12,20,9.23,6.47,9.12,1.39
1992,12,21,9.83,3.54,0.39,1.84
1992,12,22,11.68,5.62,0.24,1.8
1992,12,23,10.45,8.42,1.88,2.47
1992,12,24,15.56,3.54,0.03,4.88
1992,12,25,10.79,2.81,0,2.04
1992,12,26,8.46,3.11,0.19,1.83
1992,12,27,4.06,2.44,4.14,0.82
1992,12,28,4.85,4.33,10.04,1.84
1992,12,29,7.97,5.62,1.09,1.72
1992,12,30,11.01,6.9,0.1,1.52
1992,12,31,9.49,7.26,0.07,0.79
1993,1,1,11.41,5.43,0,2.34
1993,1,2,8.74,2.93,0,2.07
1993,1,3,9.31,3.48,0.15,1.31
1993,1,4,14.05,7.69,3.62,2.45
1993,1,5,10.97,9.77,15.36,4.32
1993,1,6,5.12,5.98,2.62,1.42
1993,1,7,2.88,5.86,24.76,0.81
1993,1,8,2.64,5.8,16.14,2.24
1993,1,9,4.59,4.33,7.47,1.09
1993,1,10,4.05,3.78,1.43,1.65
1993,1,11,4.02,4.15,7.34,0.94
1993,1,12,8.17,5.19,1.89,1.73
1993,1,13,11.95,6.65,2.13,3.46
1993,1,14,8.85,3.66,0,1.78
1993,1,15,10.72,3.78,0.4,1.73
1993,1,16,5.82,4.39,7.79,2.37
1993,1,17,11.12,4.39,0.23,1.93
1993,1,18,9.55,3.78,0,1.59
1993,1,19,8.87,3.17,0.07,2.15
1993,1,20,11.41,2.56,0,0.97
1993,1,21,12.83,5.07,24.79,2.7
1993,1,22,6.75,5.43,0.77,1.43
1993,1,23,13.61,4.21,0,2.3
1993,1,24,14.93,6.41,9.53,3.77
1993,1,25,8.05,2.99,0,1.92
1993,1,26,3.55,2.5,0.01,2.3
1993,1,27,12.88,3.23,0,2.55
1993,1,28,14.91,4.03,0,2.88
1993,1,29,12.6,4.27,0,2.09
1993,1,30,14.47,2.93,0,1.9
1993,1,31,14.78,4.15,0,2.68
1993,2,1,13.39,3.66,0,2.99
1993,2,2,8.15,1.83,0,3.48
1993,2,3,13.34,2.81,0,1.62
1993,2,4,13.09,3.36,0,2.18
1993,2,5,14.37,3.36,0.02,2.23
1993,2,6,15.73,4.21,0.01,2.66
1993,2,7,11.52,3.23,0.62,1.91
1993,2,8,11.73,4.52,5,1.86
1993,2,9,12.12,3.3,0.01,1.53
1993,2,10,16.82,4.39,0.01,1.83
1993,2,11,9.09,5.98,1.99,2.5
1993,2,12,5.66,5,13.86,3.01
1993,2,13,9.27,4.46,0.02,3.48
1993,2,14,10.82,3.66,0.38,2.32
1993,2,15,13.15,3.48,0.3,1.24
1993,2,16,14.95,6.9,9.24,4.48
1993,2,17,7.94,3.48,0,3.63
1993,2,18,10.42,2.56,0.05,1.95
1993,2,19,10.55,1.71,0,2.47
1993,2,20,8.83,3.3,1.46,2.75
1993,2,21,13.38,5.62,9.78,3.95
1993,2,22,13.09,6.71,0.28,2.71
1993,2,23,10.66,2.81,0,2.96
1993,2,24,10.2,2.2,0,2.02
1993,2,25,7.7,2.08,2.41,2.11
1993,2,26,4.55,3.23,10.94,1.27
1993,2,27,7.1,3.05,0.7,2.99
1993,2,28,9.33,2.87,0.03,2.54
1993,3,1,13.8,2.99,0.01,2.09
1993,3,2,16.3,4.52,0.33,1.75
1993,3,3,7.82,6.29,32.4,3.4
1993,3,4,7.87,7.69,32.54,3.81
1993,3,5,9,5.13,0.54,2.31
1993,3,6,13.38,3.91,0,1.62
1993,3,7,17.51,4.64,0.06,2.48
1993,3,8,11.13,5.86,0.03,3.45
1993,3,9,10.87,4.21,0,2.59
1993,3,10,17.41,6.29,0.22,4
1993,3,11,10.55,4.09,0.28,2.2
1993,3,12,11.81,3.54,3.63,3.01
1993,3,13,19.38,5.37,37.6,6.11
1993,3,14,3.34,1.71,0.3,5.41
1993,3,15,10.59,1.89,0,2.2
1993,3,16,13.97,4.09,2.25,2.31
1993,3,17,7.63,6.71,6.74,2.96
1993,3,18,9.52,2.44,0,2.96
1993,3,19,12.35,2.44,0,2.12
1993,3,20,12.12,2.93,0.04,1.48
1993,3,21,18.51,5.19,0.1,1.42
1993,3,22,15.96,7.2,0.38,1.6
1993,3,23,8.94,8.85,5.07,3.23
1993,3,24,9.11,9.89,12.62,3.52
1993,3,25,5.23,7.57,1.89,2.06
1993,3,26,7.77,6.84,2.49,2.74
1993,3,27,14.07,8.36,25.09,3.98
1993,3,28,6.96,7.45,1.1,2.06
1993,3,29,11.23,7.08,0.14,1.66
1993,3,30,12.99,8.06,0,2.12
1993,3,31,9.18,9.22,4.01,3.22
1993,4,1,9.91,10.13,0.86,2.59
1993,4,2,13.02,6.65,0.02,2.02
1993,4,3,13.09,4.03,0.07,2.77
1993,4,4,15.07,5,0.36,2.05
1993,4,5,5.35,4.82,36.6,2.64
1993,4,6,9.48,5.13,9.2,2.66
1993,4,7,13.44,4.7,0,2.35
1993,4,8,14.19,5.43,0,1.31
1993,4,9,11.04,7.02,8.89,2.07
1993,4,10,10.47,8.18,16.95,4.09
1993,4,11,16.55,7.14,0,1.65
1993,4,12,11.45,8,0.03,1.62
1993,4,13,12.42,6.16,0,2.49
1993,4,14,14.15,9.22,0,1.95
1993,4,15,8.71,11.54,2.72,2.4
1993,4,16,10.98,10.74,22.81,3.6
1993,4,17,10.36,5.74,0,1.63
1993,4,18,17.09,5.19,0,1.45
1993,4,19,14.19,6.65,0,1.13
1993,4,20,14.77,8.79,1.01,2.27
1993,4,21,10.62,9.7,6.31,3.46
1993,4,22,8.25,4.46,0.34,2.73
1993,4,23,14.54,5,0,2.73
1993,4,24,17.02,7.45,0,2.95
1993,4,25,12.9,10.25,1.24,2.35
1993,4,26,11.69,9.64,5.92,1.59
1993,4,27,11.27,5.07,0,2.47
1993,4,28,18.61,5.37,0,1.53
1993,4,29,19.68,7.08,0,1.95
1993,4,30,15.98,8.54,0,1.39
1993,5,1,14.32,9.34,0,1.44
1993,5,2,15.05,9.77,0,1.84
1993,5,3,11.51,10.62,0.66,2.11
